2 	 43.3388 	 5.1825e-05 	 43.3388
3 	 41.4317 	 0.000939016 	 41.4319
4 	 102.819 	 0.00326368 	 102.821
5 	 170.846 	 0.00896478 	 170.851
6 	 214.91 	 0.0082291 	 214.913
7 	 233.656 	 0.00656118 	 233.658
8 	 230.158 	 0.00860769 	 230.161
9 	 211.95 	 0.00828266 	 211.953
10 	 189.192 	 0.00809875 	 189.196
11 	 164.359 	 0.00742916 	 164.364
12 	 141.817 	 0.00854653 	 141.822
13 	 120.85 	 0.00735275 	 120.857
14 	 104.77 	 0.00710022 	 104.777
15 	 90.3398 	 0.00747684 	 90.347
16 	 78.1356 	 0.00730332 	 78.143
17 	 67.4289 	 0.0068371 	 67.436
18 	 59.4452 	 0.00744844 	 59.4527
19 	 51.744 	 0.0047732 	 51.7481
20 	 45.828 	 0.0058671 	 45.8336
21 	 40.6462 	 0.00440003 	 40.6504
22 	 36.3844 	 0.00452606 	 36.3891
23 	 32.8048 	 0.00349331 	 32.8081
24 	 29.9526 	 0.00358253 	 29.956
25 	 26.347 	 0.0037629 	 26.3506
26 	 24.8425 	 0.00321322 	 24.8458
27 	 23.0838 	 0.00307879 	 23.0868
28 	 20.8441 	 0.00264093 	 20.8468
29 	 19.6053 	 0.00293393 	 19.6081
30 	 18.4318 	 0.00258264 	 18.4344
31 	 17.2564 	 0.00266377 	 17.2592
32 	 16.3781 	 0.00213537 	 16.3801
33 	 15.2561 	 0.00190114 	 15.258
34 	 14.467 	 0.00194733 	 14.469
35 	 13.7097 	 0.00186835 	 13.7115
36 	 13.5523 	 0.0020751 	 13.5544
37 	 12.2805 	 0.00199893 	 12.2825
38 	 11.5422 	 0.00116253 	 11.5434
39 	 11.5123 	 0.00107686 	 11.5134
40 	 11.2692 	 0.00117693 	 11.2704
